section_id,instructor_name_raw
2025_Spring_53460,"CAPTAN, A."
2025_Spring_54130,"RINEHART, J."
2025_Spring_54160,"WILLIAMS, D."
2025_Spring_70030,"MORGAN, P."
2025_Spring_86620,"RAYGOZA, P."
2025_Spring_86620,"TALESH, R."
2025_Spring_86670,"VILLAGOMEZ CED, B."
2025_Spring_86670,"TALESH, R."
2025_Spring_87592,"WU, H."
2025_Spring_87598,"SCHRINER, S."
2025_Spring_87637,"MARTIN, T."
2025_Spring_87637,"BALERITE, M."
2025_Spring_87637,"MESSOLORAS, I."
2025_Spring_87900,"MARTIN, T."
2025_Spring_87902,"LEW, A."
2025_Spring_87902,STAFF
2025_Spring_87903,"NICHOLAS, D."
2025_Spring_87903,STAFF
2025_Spring_87904,"LEE, S."
2025_Spring_87904,STAFF
2025_Spring_88170,"JUN, A."
2025_Spring_88180,"RODRIGUEZ, V."
2025_Spring_88130,"WHEALON, C."
2025_Spring_88130,"PATEL, N."
2025_Spring_88160,"RIOS, A."
2025_Spring_89005,"ALACHKAR, A."
2025_Spring_89005,"SJOGREN, B."
2025_Spring_89005,"DABBOUS, T."
2025_Spring_89014,"KEMP, J."
2025_Spring_89014,"SPITALE, R."
2025_Spring_89014,"YEH, C."
2025_Spring_89508,"OZAKI, A."
2025_Spring_89508,"CADIZ, C."
2025_Spring_89510,"MARKS, Y."
2025_Spring_89501,"HURLEY, K."
2025_Spring_89502,"KIM, G."
2025_Spring_31310,"JONES, L."
2025_Spring_31310,"ROMO, R."
2025_Spring_24230,"LIU, C."
2025_Spring_38072,"HUANG, L."
2025_Spring_06060,"BREWER, A."
2025_Spring_12327,"REICH, S."
2025_Spring_24817,"MALANDAIN, J."
2025_Spring_18340,"LIU, F."
2025_Spring_18340,"KANG, C."
2025_Spring_47615,"ABAZAJIAN, K."
2025_Spring_60000,"EGAN, J."
2025_Spring_31274,"SANDALSKA, Z."
2025_Spring_31300,"JONES, L."
2025_Spring_31300,"MASSENA, M."
2025_Spring_31325,"JONES, L."
2025_Spring_31325,"O'CONNOR, F."
2025_Spring_60150,"WHITT, S."
2025_Spring_60150,"DELGADO LAUREN, M."
2025_Spring_31352,"TORRES MENDEZ, A."
2025_Spring_31352,"TORRES, J."
2025_Spring_05815,"INLAY, M."
2025_Spring_60204,"FORTUN, M."
2025_Spring_01680,"LEUNG, S."
2025_Spring_89604,"KNOX, E."
2025_Spring_89604,"MCBANE, S."
2025_Spring_33397,"CHIENG, C."
2025_Spring_33400,"BAKER, P."
2025_Spring_67220,"BRUNSTETTER, D."
2025_Spring_24215,"MIMURA, G."
2025_Spring_25400,"SCHEPER, J."
2025_Spring_33346,"KEELER, C."
2025_Spring_52090,"MUNIZ, A."
2025_Spring_52180,"KUBRIN, C."
2025_Spring_54110,"HECKHAUSEN, J."
2025_Spring_42170,"CROOK, E."
2025_Spring_44107,"LEHMAN, R."
2025_Spring_44115,"LEHMAN, R."
2025_Spring_44200,"KALANTZOPOULOS, P."
2025_Spring_17088,"FU, S."
2025_Spring_17088,"HEYDARI, P."
2025_Spring_44260,"YOUSSEFPOUR, H."
2025_Spring_44836,"REYES, M."
2025_Spring_44620,"ZHANG, Z."
2025_Spring_44870,"HUBER, K."
2025_Spring_44867,"HUBER, K."
2025_Spring_44880,"ABRAMOVICH, P."
2025_Spring_44960,"KRUPCHYK, K."
2025_Spring_45010,"IVANISVILI, P."
2025_Spring_54275,"PAPPAS, L."
2025_Spring_45030,"DONALDSON, N."
2025_Spring_02402,"LYNCH, M."
2025_Spring_45190,"DONALDSON, N."
2025_Spring_13301,"TATERI, J."
2025_Spring_13301,"ANDRADE HERRER, C."
2025_Spring_45449,"REYES, M."
2025_Spring_45449,"KAPLAN, N."
2025_Spring_05003,"KADANDALE, P."
2025_Spring_05001,"KADANDALE, P."
2025_Spring_22711,"CHAHINIAN, T."
2025_Spring_47177,"SIWY, Z."
2025_Spring_47177,"ZHAO, L."
2025_Spring_24100,"KRAPP, P."
2025_Spring_13535,"CHESLER, N."
2025_Spring_13535,"ALTIERI CORREA, S."
2025_Spring_13535,"LANTERMAN, M."
2025_Spring_47000,"SIRYAPORN, A."
2025_Spring_47030,"TUCKER, L."
2025_Spring_17780,"KHARGONEKAR, P."
2025_Spring_44590,"HE, C."
2025_Spring_31520,"JONES, L."
2025_Spring_47191,"SIWY, Z."
2025_Spring_47191,"NIELSEN, A."
2025_Spring_47187,"SIWY, Z."
2025_Spring_47187,"LIU, Y."
2025_Spring_39717,"WILK, L."
2025_Spring_39963,"IMERMAN, M."
2025_Spring_48445,"WHITESON, D."
2025_Spring_48565,"KRIVOROTOV, I."
2025_Spring_60260,"TOMAS, A."
2025_Spring_60400,"BOELLSTORFF, T."
2025_Spring_61045,"TESLER, M."
2025_Spring_23370,"SCHULTZ, R."
2025_Spring_62150,"JENKINS, B."
2025_Spring_62250,"ROBBINS, T."
2025_Spring_62280,"JELIAZKOV, I."
2025_Spring_62370,"CHEN, J."
2025_Spring_62370,"VALEHLI, F."
2025_Spring_62385,"JHA, P."
2025_Spring_64040,"PROSPER, M."
2025_Spring_64040,"GENECIRAN, J."
2025_Spring_64070,"CROESE, S."
2025_Spring_64070,"TIEN, D."
2025_Spring_64140,"YOO, K."
2025_Spring_64260,"SERESERES, C."
2025_Spring_64310,"HARRIS, C."
2025_Spring_87638,"MARTIN, T."
2025_Spring_87638,"WALTERS, J."
2025_Spring_87638,"ALEXANDER, J."
2025_Spring_87720,"YULIE, T."
2025_Spring_87850,"SPIGHT, D."
2025_Spring_87860,"SATO, B."
2025_Spring_87860,"CHANG, D."
2025_Spring_87914,"GASSKO, I."
2025_Spring_87914,"ALFARO, S."
2025_Spring_87915,"THORNTON, A."
2025_Spring_87915,"ALFARO, S."
2025_Spring_87916,"SHINDLER, M."
2025_Spring_87916,"ALFARO, S."
2025_Spring_87922,"PANTANO, A."
2025_Spring_87944,"SULLIVAN, K."
2025_Spring_89206,"ALBRECHT, L."
2025_Spring_89206,"DUAN, S."
2025_Spring_89208,"SCHRINER, S."
2025_Spring_89208,"ZHAO, W."
2025_Spring_06764,"LOTFIPOUR, S."
2025_Spring_35890,"WALDRON, E."
2025_Spring_06708,"LA SPADA, A."
2025_Spring_07046,"WU, J."
2025_Spring_06658,"JANG, C."
2025_Spring_64490,"DUNCAN, R."
2025_Spring_13760,"OLABISI, R."
2025_Spring_47063,"COOPER, M."
2025_Spring_47063,"LEVINSTEIN, D."
2025_Spring_47302,"XIA, J."
2025_Spring_47302,"CLYMER, D."
2025_Spring_61166,"PEREZ LOPEZ, J."
2025_Spring_47490,"RITZ, T."
2025_Spring_61310,"GOLDENBERG, B."
2025_Spring_47510,"KIRKBY, D."
2025_Spring_47560,"SIRYAPORN, A."
2025_Spring_40390,"EDWARDS, KD."
2025_Spring_40390,"GOMEZ, H."
2025_Spring_61040,"KIM, C."
2025_Spring_15100,"GASSKO, I."
2025_Spring_15100,"CHEN, B."
2025_Spring_15100,"LAKE, G."
2025_Spring_70270,"SCHLOSSER, S."
2025_Spring_70300,"GARNER, B."
2025_Spring_02350,"HALL, C."
2025_Spring_02350,"GILMOUR, L."
2025_Spring_87650,STAFF
2025_Spring_87650,"GUI, L."
2025_Spring_87650,"FERGUSON, J."
2025_Spring_88020,"OLIVER, J."
2025_Spring_88220,"DAVIS, C."
2025_Spring_42000,"FERGUSON, J."
2025_Spring_03042,"MUNRO, I."
2025_Spring_03042,"CHU, A."
2025_Spring_03066,"HOOKER, M."
2025_Spring_03144,"MUNRO, I."
2025_Spring_87905,STAFF
2025_Spring_87905,"NICHOLAS, A."
2025_Spring_62200,"MCBRIDE, M."
2025_Spring_88010,"HICKS, K."
2025_Spring_02055,"DIEFENDERFER, D."
2025_Spring_70150,"SHIREY, P."
2025_Spring_70100,"SHIREY, P."
2025_Spring_22060,"CHEN, J."
2025_Spring_42145,"DRAKE, H."
2025_Spring_42155,"DRUFFEL, E."
2025_Spring_62210,"SARRAF, G."
2025_Spring_62230,"FRANCO, S."
2025_Spring_81420,"SORKIN, D."
2025_Spring_29331,"LEE, H."
2025_Spring_88112,"LEE, J."
2025_Spring_49210,"GAO, E."
2025_Spring_89024,"SCHRINER, S."
2025_Spring_89024,"ZHAO, W."
2025_Spring_33386,"WAY, J."
2025_Spring_33418,"OKOSHI, A."
2025_Spring_33418,"QUEEN, B."
2025_Spring_60330,"STRAUGHN, I."
2025_Spring_62605,"KOPYLOV, I."
2025_Spring_67020,"BERG, A."
2025_Spring_86530,"VAN GINKEL, S."
2025_Spring_86530,"TALESH, R."
2025_Spring_86600,"RICH, J."
2025_Spring_86600,"TALESH, R."
2025_Spring_89401,"BENAVENTE, C."
2025_Spring_89401,"ALACHKAR, A."
2025_Spring_89401,"WANG, K."
2025_Spring_89403,"ALACHKAR, A."
2025_Spring_89403,"KRAUSE, D."
2025_Spring_89403,"EHLERT, F."
2025_Spring_81010,"FARMER, S."
2025_Spring_87595,"MOSHIRPOUR, M."
2025_Spring_87596,"MINCKLER, D."
2025_Spring_12464,"GUARINO, J."
2025_Spring_36030,"NAVARRO, E."
2025_Spring_42140,"BALDWIN, J."
2025_Spring_67350,"INBAR, D."
2025_Spring_67265,"URIU, R."
2025_Spring_67400,"DUNCAN, R."
2025_Spring_67420,"INBAR, D."
2025_Spring_88127,"PARK, J."
2025_Spring_88240,"BEST, N."
2025_Spring_37430,"QIAN, T."
2025_Spring_03160,"SIMON, E."
2025_Spring_05547,"SULLIVAN, K."
2025_Spring_05547,"HOOD, N."
2025_Spring_05851,"KADANDALE, P."
2025_Spring_03095,"DIETZ, Z."
2025_Spring_03095,"VEENSTRA, J."
2025_Spring_16595,"ELMALAKI, S."
2025_Spring_12180,"GOODRIDGE, S."
2025_Spring_12594,"GUILFOYLE, S."
2025_Spring_12741,"FOPPE, C."
2025_Spring_12741,STAFF
2025_Spring_28111,"MOURAD, G."
2025_Spring_23073,"LONG, M."
2025_Spring_33303,"LERNER, S."
2025_Spring_33304,"HAYS, T."
2025_Spring_33394,"MIXDORF, F."
2025_Spring_33394,"QUEEN, B."
2025_Spring_33421,"BAKER, A."
2025_Spring_33421,"QUEEN, B."
2025_Spring_33422,"CIBULA, P."
2025_Spring_47165,"SIWY, Z."
2025_Spring_47165,"EIZAGUIRRE, F."
2025_Spring_33425,"FAN, D."
2025_Spring_33425,"QUEEN, B."
2025_Spring_47173,"SIWY, Z."
2025_Spring_47173,"EIZAGUIRRE, F."
2025_Spring_47155,"TAFFARD, A."
2025_Spring_34320,"KASK, K."
2025_Spring_53110,"REYES, A."
2025_Spring_70000,"DEWAN, W."
2025_Spring_70000,"LI, J."
2025_Spring_70000,"GARDUNO DE LA, S."
2025_Spring_53200,"MENDEZ, M."
2025_Spring_53442,"HIKICHI, L."
2025_Spring_69020,"CARIAN, E."
2025_Spring_69040,"CARIAN, E."
2025_Spring_69060,"ZOELLER, C."
2025_Spring_69475,"SEEDS, C."
2025_Spring_69505,"HIRONAKA, A."
2025_Spring_70065,"MCCARTY, P."
2025_Spring_71501,"CASTELLANOS, J."
2025_Spring_71501,"DE CIANTIS, A."
2025_Spring_93310,"MERCOLA, D."
2025_Spring_93310,"MCCLELLAND, M."
2025_Spring_02090,"HALL, C."
2025_Spring_26550,"GHANBARPOUR, C."
2025_Spring_06452,"CHAKRAVARTHY, B."
2025_Spring_17781,"SHCHERBAKOV, M."
2025_Spring_18330,"BUSWELL, N."
2025_Spring_18330,"CURRIE, S."
2025_Spring_18330,"SENG, R."
2025_Spring_21040,"ZIAII-BIGDELI, L."
2025_Spring_21170,"WINTHER TAMAKI, B."
2025_Spring_86070,"PINEIRO, E."
2025_Spring_86070,"FRUM, T."
2025_Spring_86070,"GASTELLO, F."
2025_Spring_62305,"CHERNYSHOFF, N."
2025_Spring_62305,"CASTANEDA, M."
2025_Spring_64060,"HARDT, H."
2025_Spring_67240,"TOPPER, K."
2025_Spring_67440,"FINLEY, K."
2025_Spring_68000,"HAGEDORN, J."
2025_Spring_68255,"STEYVERS, M."
2025_Spring_68275,"LEWIS, J."
2025_Spring_68702,"MEDNICK, S."
2025_Spring_69000,"WOSICK, K."
2025_Spring_69000,"BONNER, M."
2025_Spring_69000,"RABACH, K."
2025_Spring_69450,"SCHUSTER, T."
2025_Spring_18250,"REINKENSMEYER, D."
2025_Spring_18250,"CALLAGHAN, C."
2025_Spring_18066,"GEORGIOU, T."
2025_Spring_37130,"BALDI, B."
2025_Spring_40811,"LINK, R."
2025_Spring_40811,"XU, S."
2025_Spring_47140,"BARDOCZI, L."
2025_Spring_47305,"XIA, J."
2025_Spring_47305,"YAN, J."
2025_Spring_05682,"DALEY, M."
2025_Spring_05682,"ONO, S."
2025_Spring_12760,"CHANDRASEKHAR, V."
2025_Spring_15405,"SAPHORES, J."
2025_Spring_15405,"MIQUEL SOLE, L."
2025_Spring_16065,"SOROOSHIAN, S."
2025_Spring_16075,"VRUGT, J."
2025_Spring_25610,"RAFI, M."
2025_Spring_25170,"LANDE, S."
2025_Spring_28922,"NAGAI, A."
2025_Spring_33085,"EASON, L."
2025_Spring_05780,"JHA, N."
2025_Spring_33260,"SPEER, M."
2025_Spring_33262,"STREITFELD, S."
2025_Spring_33231,"MCCLURE, G."
2025_Spring_33245,"FERMIN, J."
2025_Spring_65440,"RIGGS, H."
2025_Spring_33306,"GREENBERG, J."
2025_Spring_33306,"QUEEN, B."
2025_Spring_06030,"CAHILL, L."
2025_Spring_06051,"COHEN-CORY, S."
2025_Spring_06141,"ROSE, M."
2025_Spring_33369,"HISCOCK, V."
2025_Spring_33370,"DUBEY, J."
2025_Spring_06268,"ROSE, M."
2025_Spring_38981,"BASSETT, J."
2025_Spring_64615,"FINLEY, K."
2025_Spring_64615,"D'ANGELO, E."
2025_Spring_64630,"RAMACHANDRAN, V."
2025_Spring_61000,"SANCHEZ LOPEZ, L."
2025_Spring_22075,"LEE, T."
2025_Spring_47665,"DOLLAR, F."
2025_Spring_47665,STAFF
2025_Spring_47655,"ROMHANYI, J."
2025_Spring_65010,"MIS, B."
2025_Spring_70180,"NICOLAS, B."
2025_Spring_70180,"BARICUATRO, M."
2025_Spring_89000,"MOBLEY, D."
2025_Spring_89000,"PLON, L."
2025_Spring_90350,"DIAZ ALONSO, J."
2025_Spring_33034,"THAM, K."
2025_Spring_33034,"SCHULTZ, R."
2025_Spring_33086,"EASON, K."
2025_Spring_38802,"CAMPO, M."
2025_Spring_62430,"TOUKAN, A."
2025_Spring_62320,"GARFINKEL, M."
2025_Spring_62610,"SWANSON, E."
2025_Spring_47071,"COOPER, M."
2025_Spring_47071,"REYNAGA GONZAL, C."
2025_Spring_47183,"SIWY, Z."
2025_Spring_47183,"EIZAGUIRRE, F."
2025_Spring_47306,"XIA, J."
2025_Spring_47306,"TOMAN, M."
2025_Spring_47169,"SIWY, Z."
2025_Spring_47169,"LIU, Y."
2025_Spring_87815,"ARIMOND, J."
2025_Spring_05775,"JHA, N."
2025_Spring_12000,"VU, V."
2025_Spring_28901,"WANG, Y."
2025_Spring_28901,"SILVA FONSECA, M."
2025_Spring_31271,"SANDALSKA, Z."
2025_Spring_25145,"LITTLE, M."
2025_Spring_29820,"PIERSON, P."
2025_Spring_04295,"OMOUMI, H."
2025_Spring_66110,"WEHMEIER, K."
2025_Spring_13960,"KHERADVAR, A."
2025_Spring_15245,"DANG, Q."
2025_Spring_41202,"HOLTON, A."
2025_Spring_17887,"MEHRNIA, A."
2025_Spring_17960,"RANGEL, R."
2025_Spring_17960,"SEO, J."
2025_Spring_17960,"LIU, D."
2025_Spring_18050,"LIEBECK, R."
2025_Spring_18050,"HUYNH, J."
2025_Spring_66170,"ROSS, L."
2025_Spring_67190,"TESLER, M."
2025_Spring_12070,"CHIAVERINI, J."
2025_Spring_12090,"OVIATT, J."
2025_Spring_44875,"SMITH, L."
2025_Spring_20022,"QURESHI, A."
2025_Spring_44894,"KALANTZOPOULOS, P."
2025_Spring_44000,"ZHANG, Y."
2025_Spring_44740,"YOUSSEFPOUR, H."
2025_Spring_41821,"DONG, V."
2025_Spring_62050,"CHERNYSHOFF, N."
2025_Spring_62050,"FITZPATRICK, M."
2025_Spring_19415,"HE, K."
2025_Spring_19415,STAFF
2025_Spring_62030,"SHIREY, P."
2025_Spring_39361,"BATRA, R."
2025_Spring_44100,"SIMONSON, D."
2025_Spring_44300,"DU, H."
2025_Spring_87917,"MOSHIRPOUR, M."
2025_Spring_87917,"ALFARO, S."
2025_Spring_87948,"GRIFFIN, M."
2025_Spring_87948,"MANG, S."
2025_Spring_67425,"NWAKANMA, P."
2025_Spring_68480,"BREWER, A."
2025_Spring_41533,"BROUWER, J."
2025_Spring_41533,"FINLAYSON-PITT, B."
2025_Spring_41533,"NIZKORODOV, S."
2025_Spring_54445,"RINEHART, J."
2025_Spring_09361,"BUTTERMORE, L."
2025_Spring_23016,"SILVA FONSECA, M."
2025_Spring_53000,"KIM, H."
2025_Spring_60193,"SOJOYNER, D."
2025_Spring_34360,"GAGO MASAGUE, S."
2025_Spring_34360,"KY, R."
2025_Spring_34360,"PRIYADARSHINI, A."
2025_Spring_23512,"SILVER, V."
2025_Spring_52026,"FLORES, Y."
2025_Spring_40784,"LINK, R."
2025_Spring_40784,"WANG, M."
2025_Spring_40785,"LINK, R."
2025_Spring_40785,"KAPP, A."
2025_Spring_52060,"RODRIGUEZ, N."
2025_Spring_40807,"LINK, R."
2025_Spring_40807,"YOUNG, B."
2025_Spring_54030,"BERG, B."
2025_Spring_65450,"TRAN, T."
2025_Spring_66160,"STANFORD, P."
2025_Spring_34020,"FOWLKES, C."
2025_Spring_34020,"XIN, J."
2025_Spring_34020,"XIA, Z."
2025_Spring_70325,"VALDEZ, A."
2025_Spring_70360,"DEWAN, W."
2025_Spring_81018,"SPARKS, N."
2025_Spring_81040,"TIMBERLAKE, D."
2025_Spring_52010,"LAVENANT, C."
2025_Spring_52022,"CURRIE, E."
2025_Spring_52024,"LAVENANT, C."
2025_Spring_81410,"LIPTON, B."
2025_Spring_81445,"LINCOLN, K."
2025_Spring_89503,"WANG, K."
2025_Spring_89400,"CIVELLI, O."
2025_Spring_89400,"HANESSIAN, S."
2025_Spring_89400,"ALACHKAR, A."
2025_Spring_89500,"LEE, J."
2025_Spring_23002,"CHOI, C."
2025_Spring_89514,"GRIFFIN, S."
2025_Spring_89600,"KNOX, E."
2025_Spring_89600,"MCBANE, S."
2025_Spring_23080,"HUANG, M."
2025_Spring_23160,"SUH, S."
2025_Spring_03044,"MUNRO, I."
2025_Spring_03044,"HE, T."
2025_Spring_03138,"PARISE, E."
2025_Spring_62100,"AGGARWAL, N."
2025_Spring_81220,"GIDEONSE, T."
2025_Spring_62170,"JENKINS, B."
2025_Spring_05230,"TINOCO, R."
2025_Spring_05230,"HALBROOK, C."
2025_Spring_62360,"AOUAD, M."
2025_Spring_12231,"GATLIN NASH, B."
2025_Spring_12250,"DOWELL, N."
2025_Spring_12460,"SEKIJIMA, M."
2025_Spring_68222,"UZOIGWE, T."
2025_Spring_68222,"TORABIAN ESFAH, S."
2025_Spring_12736,"HRUBY, J."
2025_Spring_37910,"LOPES, C."
2025_Spring_37910,"MA, I."
2025_Spring_37910,"HOSSAIN, M."
2025_Spring_52170,"PAPPAS, L."
2025_Spring_52220,"HAN, S."
2025_Spring_61020,"GUTIERREZ, J."
2025_Spring_88030,"GUO, Y."
2025_Spring_40402,"EDWARDS, KD."
2025_Spring_40402,"FRAINEY, N."
2025_Spring_14608,"WU, L."
2025_Spring_12043,"VU, V."
2025_Spring_12043,"LIU, P."
2025_Spring_54435,"SCURICH, N."
2025_Spring_54440,"CHARLES, S."
2025_Spring_54485,"TURNER, S."
2025_Spring_35600,"DOURISH, J."
2025_Spring_35600,"KLOECKNER, A."
2025_Spring_42075,"YU, J."
2025_Spring_64290,"PAINTER, F."
2025_Spring_87630,"MARTIN, T."
2025_Spring_87630,"DENNE, O."
2025_Spring_87630,"DAVIS, R."
2025_Spring_67430,"NWAKANMA, P."
2025_Spring_81095,"TANJASIRI, S."
2025_Spring_47075,"COOPER, M."
2025_Spring_47075,"REYNAGA GONZAL, C."
2025_Spring_15460,"RITCHIE, S."
2025_Spring_15460,"ZHAO, L."
2025_Spring_28904,"SITHIAMNUAI, E."
2025_Spring_45536,"BARANOVSKY, V."
2025_Spring_47073,"COOPER, M."
2025_Spring_47073,"REYNAGA GONZAL, C."
2025_Spring_47077,"COOPER, M."
2025_Spring_47077,"LEVINSTEIN, D."
2025_Spring_65000,"MIS, B."
2025_Spring_13555,"HAUN, J."
2025_Spring_13555,"FOUST, S."
2025_Spring_66130,"HUTTEGGER, S."
2025_Spring_67060,"HARDT, H."
2025_Spring_38396,"MURPHY, K."
2025_Spring_38397,"CAMPO, M."
2025_Spring_67835,"KAMINSKI, M."
2025_Spring_38241,"MURPHY, K."
2025_Spring_02203,"SHARP, K."
2025_Spring_54070,"DITTO, P."
2025_Spring_54120,"KUHLMAN, K."
2025_Spring_53170,"MENDEZ, M."
2025_Spring_62000,"JORDAN, S."
2025_Spring_64090,"NAPUTI, T."
2025_Spring_61160,"MENDEZ, M."
2025_Spring_70020,"WEATHERALL, J."
2025_Spring_70020,"O'CONNOR, C."
2025_Spring_70170,"CROESE, S."
2025_Spring_70170,"TIEN, D."
2025_Spring_64635,"AMIRKHIZI, M."
2025_Spring_64410,"PETROVIC, B."
2025_Spring_47065,"COOPER, M."
2025_Spring_47065,"KYRIAZI, E."
2025_Spring_47296,"XIA, J."
2025_Spring_47296,"TOMAN, M."
2025_Spring_61080,"VEGA, I."
2025_Spring_61080,"SADRI, H."
2025_Spring_61080,"CASTORENA, A."
2025_Spring_89209,"TRADER, D."
2025_Spring_89209,"SJOGREN, B."
2025_Spring_89209,"ALBRECHT, L."
2025_Spring_87636,"MARTIN, T."
2025_Spring_87636,"ALDANA, D."
2025_Spring_87636,"GOLOB, B."
2025_Spring_87690,"NEMETH, S."
2025_Spring_33460,"LATIOLAIS, P."
2025_Spring_05546,"SULLIVAN, K."
2025_Spring_05546,"MERLINO, L."
2025_Spring_40826,"LINK, R."
2025_Spring_40826,"PODGURSKI, M."
2025_Spring_41510,"BOROVIK, A."
2025_Spring_70363,"ESPINOZA, C."
2025_Spring_70363,"ROBLES, J."
2025_Spring_70363,"WEYMOUTH-LITTL, K."
2025_Spring_68110,"HAGEDORN, J."
2025_Spring_15485,"MOSALLAM, A."
2025_Spring_15485,"ALMEGREN, F."
2025_Spring_15485,"AL-LHEEDAN, F."
2025_Spring_67475,"DANDAMUDI, K."
2025_Spring_67010,"BERG, A."
2025_Spring_67094,"KIM, C."
2025_Spring_35200,"SCHERSON, I."
2025_Spring_92720,"MCCLELLAND, M."
2025_Spring_68280,"MEDNICK, S."
2025_Spring_70330,"VALDEZ, A."
2025_Spring_68030,"BERG, B."
2025_Spring_40325,"EDWARDS, KD."
2025_Spring_40325,"MILHANDER, M."
2025_Spring_38042,"LUNAWAT, R."
2025_Spring_34250,"SHINDLER, M."
2025_Spring_34250,"YAN, J."
2025_Spring_34250,"GROEN, C."
2025_Spring_50185,"HAN, S."
2025_Spring_52160,"DAVIS, F."
2025_Spring_64080,"NICOLAS, B."
2025_Spring_64080,"BARICUATRO, M."
2025_Spring_64150,"MCCARTY, P."
2025_Spring_42150,"ZENDER, C."
2025_Spring_52193,"ROMERO, M."
2025_Spring_53300,"KIM, J."
2025_Spring_41889,"VANDERWAL, C."
2025_Spring_47067,"COOPER, M."
2025_Spring_47067,"KYRIAZI, E."
2025_Spring_87599,"VEENSTRA, J."
2025_Spring_87631,"MARTIN, T."
2025_Spring_87631,"CAO, E."
2025_Spring_87631,"BOELLSTORFF, T."
2025_Spring_88005,"PARK, J."
2025_Spring_67140,"SMITH, C."
2025_Spring_62460,"BOGART, D."
2025_Spring_62460,"TRACHT, D."
2025_Spring_06620,"HEYMING, T."
2025_Spring_40315,"EDWARDS, KD."
2025_Spring_40315,"RICHTER, B."
2025_Spring_06860,"NICHOLAS, D."
2025_Spring_06888,"PHIELIPP, N."
2025_Spring_62400,"KAMINSKI, M."
2025_Spring_67072,"PROSPER, M."
2025_Spring_67072,"GENECIRAN, J."
2025_Spring_87647,"MARTIN, T."
2025_Spring_87647,"GAYLARD, A."
2025_Spring_26620,"LEE, J."
2025_Spring_44840,"WHITE, F."
2025_Spring_45539,"ASCHER, K."
2025_Spring_54475,"REITER, K."
2025_Spring_54480,"MARTIN, E."
2025_Spring_69350,"PLACEK, K."
2025_Spring_69420,"LERCH, J."
2025_Spring_54190,"MARTIN, E."
2025_Spring_81425,"UBAN, K."
2025_Spring_42085,"PRIMEAU, F."
2025_Spring_69565,"KIM, J."
