section_id,ge_code
2025_Spring_22060,GE VIII: International/Global Issues
2025_Spring_29331,GE VIII: International/Global Issues
2025_Spring_49210,GE Ib: Upper Division Writing
2025_Spring_33386,GE Ia: Lower Division Writing
2025_Spring_33418,GE Ia: Lower Division Writing
2025_Spring_67020,GE III: Social & Behavioral Sciences
2025_Spring_81010,GE II: Science and Technology
2025_Spring_05547,GE Ib: Upper Division Writing
2025_Spring_05851,GE Ib: Upper Division Writing
2025_Spring_28111,GE Ia: Lower Division Writing
2025_Spring_33303,GE Ia: Lower Division Writing
2025_Spring_33304,GE Ia: Lower Division Writing
2025_Spring_33394,GE Ia: Lower Division Writing
2025_Spring_33421,GE Ia: Lower Division Writing
2025_Spring_33422,GE Ia: Lower Division Writing
2025_Spring_33425,GE Ia: Lower Division Writing
2025_Spring_47155,GE II: Science and Technology
2025_Spring_47155,GE Va: Quantitative Literacy
2025_Spring_70000,GE III: Social & Behavioral Sciences
2025_Spring_53200,GE VII: Multicultural Studies
2025_Spring_69020,GE III: Social & Behavioral Sciences
2025_Spring_69020,GE VII: Multicultural Studies
2025_Spring_69040,GE III: Social & Behavioral Sciences
2025_Spring_69040,GE VII: Multicultural Studies
2025_Spring_69060,GE III: Social & Behavioral Sciences
2025_Spring_69060,GE VIII: International/Global Issues
2025_Spring_70065,GE III: Social & Behavioral Sciences
2025_Spring_70065,GE VIII: International/Global Issues
2025_Spring_71501,GE Ib: Upper Division Writing
2025_Spring_26550,GE IV: Arts and Humanities
2025_Spring_26550,GE VIII: International/Global Issues
2025_Spring_64060,GE III: Social & Behavioral Sciences
2025_Spring_64060,GE VIII: International/Global Issues
2025_Spring_68000,GE III: Social & Behavioral Sciences
2025_Spring_69000,GE III: Social & Behavioral Sciences
2025_Spring_69000,GE VII: Multicultural Studies
2025_Spring_37130,GE Va: Quantitative Literacy
2025_Spring_47140,GE II: Science and Technology
2025_Spring_47140,GE Va: Quantitative Literacy
2025_Spring_15405,GE III: Social & Behavioral Sciences
2025_Spring_25610,GE VI: Language Other Than English
2025_Spring_28922,GE VIII: International/Global Issues
2025_Spring_05780,GE Ib: Upper Division Writing
2025_Spring_33260,GE Ia: Lower Division Writing
2025_Spring_33262,GE Ia: Lower Division Writing
2025_Spring_33231,GE Ia: Lower Division Writing
2025_Spring_33245,GE Ia: Lower Division Writing
2025_Spring_33306,GE Ia: Lower Division Writing
2025_Spring_33369,GE Ia: Lower Division Writing
2025_Spring_33370,GE Ia: Lower Division Writing
2025_Spring_64615,GE Ib: Upper Division Writing
2025_Spring_65010,GE III: Social & Behavioral Sciences
2025_Spring_65010,GE Vb: Formal Reasoning
2025_Spring_70180,GE III: Social & Behavioral Sciences
2025_Spring_70180,GE VIII: International/Global Issues
2025_Spring_33034,GE Ia: Lower Division Writing
2025_Spring_05775,GE Ib: Upper Division Writing
2025_Spring_12000,GE III: Social & Behavioral Sciences
2025_Spring_28901,GE VI: Language Other Than English
2025_Spring_31271,GE VIII: International/Global Issues
2025_Spring_29820,GE IV: Arts and Humanities
2025_Spring_66110,GE Vb: Formal Reasoning
2025_Spring_66170,GE II: Science and Technology
2025_Spring_44000,GE Vb: Formal Reasoning
2025_Spring_62050,GE Va: Quantitative Literacy
2025_Spring_62030,GE Va: Quantitative Literacy
2025_Spring_44100,GE Vb: Formal Reasoning
2025_Spring_44300,GE Vb: Formal Reasoning
2025_Spring_53000,GE III: Social & Behavioral Sciences
2025_Spring_54030,GE III: Social & Behavioral Sciences
2025_Spring_66160,GE II: Science and Technology
2025_Spring_66160,GE III: Social & Behavioral Sciences
2025_Spring_70360,GE Ib: Upper Division Writing
2025_Spring_23002,GE IV: Arts and Humanities
2025_Spring_23002,GE VIII: International/Global Issues
2025_Spring_03044,GE IV: Arts and Humanities
2025_Spring_03044,GE VIII: International/Global Issues
2025_Spring_62100,GE III: Social & Behavioral Sciences
2025_Spring_81220,GE Ib: Upper Division Writing
2025_Spring_12231,GE Ib: Upper Division Writing
2025_Spring_35600,GE III: Social & Behavioral Sciences
2025_Spring_28904,GE VI: Language Other Than English
2025_Spring_65000,GE VII: Multicultural Studies
2025_Spring_66130,GE II: Science and Technology
2025_Spring_66130,GE Va: Quantitative Literacy
2025_Spring_67060,GE III: Social & Behavioral Sciences
2025_Spring_67060,GE VIII: International/Global Issues
2025_Spring_54070,GE III: Social & Behavioral Sciences
2025_Spring_53170,GE III: Social & Behavioral Sciences
2025_Spring_62000,GE II: Science and Technology
2025_Spring_62000,GE III: Social & Behavioral Sciences
2025_Spring_64090,GE III: Social & Behavioral Sciences
2025_Spring_64090,GE VIII: International/Global Issues
2025_Spring_70020,GE III: Social & Behavioral Sciences
2025_Spring_70170,GE III: Social & Behavioral Sciences
2025_Spring_70170,GE VIII: International/Global Issues
2025_Spring_87690,GE III: Social & Behavioral Sciences
2025_Spring_33460,GE Ib: Upper Division Writing
2025_Spring_05546,GE Ib: Upper Division Writing
2025_Spring_70363,GE Ib: Upper Division Writing
2025_Spring_68110,GE Vb: Formal Reasoning
2025_Spring_67010,GE III: Social & Behavioral Sciences
2025_Spring_67094,GE III: Social & Behavioral Sciences
2025_Spring_67094,GE VII: Multicultural Studies
2025_Spring_68030,GE III: Social & Behavioral Sciences
2025_Spring_50185,GE Ib: Upper Division Writing
2025_Spring_64080,GE III: Social & Behavioral Sciences
2025_Spring_64080,GE VIII: International/Global Issues
2025_Spring_62460,GE Ib: Upper Division Writing
2025_Spring_67072,GE III: Social & Behavioral Sciences
2025_Spring_67072,GE VIII: International/Global Issues
2025_Spring_26620,GE II: Science and Technology
2025_Spring_26620,GE IV: Arts and Humanities
2025_Spring_69565,GE Ib: Upper Division Writing
2025_Spring_33437,GE Ia: Lower Division Writing
2025_Spring_27800,GE IV: Arts and Humanities
2025_Spring_27800,GE VII: Multicultural Studies
2025_Spring_27800,GE VIII: International/Global Issues
2025_Spring_27707,GE Ia: Lower Division Writing
2025_Spring_27803,GE Ia: Lower Division Writing
2025_Spring_28125,GE Ia: Lower Division Writing
2025_Spring_05750,GE Ib: Upper Division Writing
2025_Spring_30300,GE IV: Arts and Humanities
2025_Spring_05518,GE Ib: Upper Division Writing
2025_Spring_05542,GE Ib: Upper Division Writing
2025_Spring_13270,GE Ib: Upper Division Writing
2025_Spring_30320,GE IV: Arts and Humanities
2025_Spring_30320,GE Vb: Formal Reasoning
2025_Spring_30550,GE II: Science and Technology
2025_Spring_30550,GE Va: Quantitative Literacy
2025_Spring_31330,GE VIII: International/Global Issues
2025_Spring_33223,GE Ia: Lower Division Writing
2025_Spring_28102,GE Ia: Lower Division Writing
2025_Spring_22022,GE VI: Language Other Than English
2025_Spring_33433,GE Ia: Lower Division Writing
2025_Spring_26580,GE IV: Arts and Humanities
2025_Spring_64000,GE III: Social & Behavioral Sciences
2025_Spring_64000,GE VIII: International/Global Issues
2025_Spring_29316,GE VI: Language Other Than English
2025_Spring_22080,GE VIII: International/Global Issues
2025_Spring_28126,GE Ia: Lower Division Writing
2025_Spring_01014,GE IV: Arts and Humanities
2025_Spring_05788,GE Ib: Upper Division Writing
2025_Spring_05152,GE II: Science and Technology
2025_Spring_12005,GE Va: Quantitative Literacy
2025_Spring_33376,GE Ia: Lower Division Writing
2025_Spring_27603,GE Ia: Lower Division Writing
2025_Spring_27705,GE Ia: Lower Division Writing
2025_Spring_28122,GE Ia: Lower Division Writing
2025_Spring_28124,GE Ia: Lower Division Writing
2025_Spring_28425,GE Ib: Upper Division Writing
2025_Spring_28180,GE IV: Arts and Humanities
2025_Spring_28180,GE VIII: International/Global Issues
2025_Spring_27600,GE IV: Arts and Humanities
2025_Spring_27600,GE VII: Multicultural Studies
2025_Spring_27600,GE VIII: International/Global Issues
2025_Spring_38442,GE Ib: Upper Division Writing
2025_Spring_40000,GE II: Science and Technology
2025_Spring_40000,GE Va: Quantitative Literacy
2025_Spring_33427,GE Ia: Lower Division Writing
2025_Spring_33435,GE Ia: Lower Division Writing
2025_Spring_03142,GE Ib: Upper Division Writing
2025_Spring_03148,GE Ib: Upper Division Writing
2025_Spring_05110,GE II: Science and Technology
2025_Spring_05160,GE II: Science and Technology
2025_Spring_12010,GE III: Social & Behavioral Sciences
2025_Spring_22028,GE VI: Language Other Than English
2025_Spring_33330,GE Ia: Lower Division Writing
2025_Spring_33345,GE Ia: Lower Division Writing
2025_Spring_33347,GE Ia: Lower Division Writing
2025_Spring_33350,GE Ia: Lower Division Writing
2025_Spring_33366,GE Ia: Lower Division Writing
2025_Spring_35430,GE III: Social & Behavioral Sciences
2025_Spring_40996,GE Ib: Upper Division Writing
2025_Spring_05770,GE Ib: Upper Division Writing
2025_Spring_06011,GE Ib: Upper Division Writing
2025_Spring_47470,GE II: Science and Technology
2025_Spring_47470,GE Va: Quantitative Literacy
2025_Spring_13508,GE II: Science and Technology
2025_Spring_13508,GE Va: Quantitative Literacy
2025_Spring_33040,GE Ia: Lower Division Writing
2025_Spring_33205,GE Ia: Lower Division Writing
2025_Spring_33202,GE Ia: Lower Division Writing
2025_Spring_33203,GE Ia: Lower Division Writing
2025_Spring_33234,GE Ia: Lower Division Writing
2025_Spring_33258,GE Ia: Lower Division Writing
2025_Spring_33259,GE Ia: Lower Division Writing
2025_Spring_33337,GE Ia: Lower Division Writing
2025_Spring_22300,GE IV: Arts and Humanities
2025_Spring_60410,GE Ib: Upper Division Writing
2025_Spring_33360,GE Ia: Lower Division Writing
2025_Spring_33362,GE Ia: Lower Division Writing
2025_Spring_23165,GE Ib: Upper Division Writing
2025_Spring_40280,GE II: Science and Technology
2025_Spring_40280,GE Va: Quantitative Literacy
2025_Spring_06013,GE Ib: Upper Division Writing
2025_Spring_06014,GE Ib: Upper Division Writing
2025_Spring_13295,GE Ib: Upper Division Writing
2025_Spring_05085,GE II: Science and Technology
2025_Spring_12107,GE VII: Multicultural Studies
2025_Spring_60190,GE Ib: Upper Division Writing
2025_Spring_62070,GE III: Social & Behavioral Sciences
2025_Spring_33363,GE Ia: Lower Division Writing
2025_Spring_33364,GE Ia: Lower Division Writing
2025_Spring_33377,GE Ia: Lower Division Writing
2025_Spring_33380,GE Ia: Lower Division Writing
2025_Spring_33381,GE Ia: Lower Division Writing
2025_Spring_33382,GE Ia: Lower Division Writing
2025_Spring_33339,GE Ia: Lower Division Writing
2025_Spring_24815,GE VI: Language Other Than English
2025_Spring_25645,GE VIII: International/Global Issues
2025_Spring_35880,GE Ib: Upper Division Writing
2025_Spring_27702,GE Ia: Lower Division Writing
2025_Spring_33371,GE Ia: Lower Division Writing
2025_Spring_33419,GE Ia: Lower Division Writing
2025_Spring_26310,GE VI: Language Other Than English
2025_Spring_20978,GE IV: Arts and Humanities
2025_Spring_20978,GE VIII: International/Global Issues
2025_Spring_33428,GE Ia: Lower Division Writing
2025_Spring_50030,GE Va: Quantitative Literacy
2025_Spring_05673,GE Ib: Upper Division Writing
2025_Spring_05732,GE Ib: Upper Division Writing
2025_Spring_47648,GE Ib: Upper Division Writing
2025_Spring_37120,GE Va: Quantitative Literacy
2025_Spring_05765,GE Ib: Upper Division Writing
2025_Spring_05793,GE Ib: Upper Division Writing
2025_Spring_70120,GE Vb: Formal Reasoning
2025_Spring_70185,GE III: Social & Behavioral Sciences
2025_Spring_70185,GE VIII: International/Global Issues
2025_Spring_47320,GE II: Science and Technology
2025_Spring_47320,GE Va: Quantitative Literacy
2025_Spring_70575,GE Ib: Upper Division Writing
2025_Spring_50190,GE Ib: Upper Division Writing
2025_Spring_23310,GE IV: Arts and Humanities
2025_Spring_24220,GE Ib: Upper Division Writing
2025_Spring_40020,GE II: Science and Technology
2025_Spring_40020,GE Va: Quantitative Literacy
2025_Spring_05550,GE Ib: Upper Division Writing
2025_Spring_05553,GE Ib: Upper Division Writing
2025_Spring_12105,GE VII: Multicultural Studies
2025_Spring_47450,GE II: Science and Technology
2025_Spring_47450,GE Va: Quantitative Literacy
2025_Spring_05734,GE Ib: Upper Division Writing
2025_Spring_05735,GE Ib: Upper Division Writing
2025_Spring_27701,GE Ia: Lower Division Writing
2025_Spring_27805,GE Ia: Lower Division Writing
2025_Spring_30350,GE IV: Arts and Humanities
2025_Spring_33388,GE Ia: Lower Division Writing
2025_Spring_12230,GE Ib: Upper Division Writing
2025_Spring_38012,GE III: Social & Behavioral Sciences
2025_Spring_28821,GE VI: Language Other Than English
2025_Spring_20220,GE III: Social & Behavioral Sciences
2025_Spring_20220,GE IV: Arts and Humanities
2025_Spring_20220,GE VII: Multicultural Studies
2025_Spring_22032,GE VI: Language Other Than English
2025_Spring_05785,GE Ib: Upper Division Writing
2025_Spring_61700,GE Vb: Formal Reasoning
2025_Spring_13262,GE Ib: Upper Division Writing
2025_Spring_35790,GE II: Science and Technology
2025_Spring_13274,GE Ib: Upper Division Writing
2025_Spring_13276,GE Ib: Upper Division Writing
2025_Spring_13500,GE II: Science and Technology
2025_Spring_13500,GE Va: Quantitative Literacy
2025_Spring_13502,GE II: Science and Technology
2025_Spring_13502,GE Va: Quantitative Literacy
2025_Spring_05341,GE Ib: Upper Division Writing
2025_Spring_13297,GE Ib: Upper Division Writing
2025_Spring_22220,GE IV: Arts and Humanities
2025_Spring_22707,GE IV: Arts and Humanities
2025_Spring_22707,GE VII: Multicultural Studies
2025_Spring_04160,GE IV: Arts and Humanities
2025_Spring_33173,GE Ia: Lower Division Writing
2025_Spring_33215,GE Ia: Lower Division Writing
2025_Spring_33384,GE Ia: Lower Division Writing
2025_Spring_33387,GE Ia: Lower Division Writing
2025_Spring_35670,GE II: Science and Technology
2025_Spring_12030,GE III: Social & Behavioral Sciences
2025_Spring_50230,GE Ib: Upper Division Writing
2025_Spring_50250,GE Ib: Upper Division Writing
2025_Spring_50260,GE Ib: Upper Division Writing
2025_Spring_23300,GE IV: Arts and Humanities
2025_Spring_23300,GE VII: Multicultural Studies
2025_Spring_28114,GE Ia: Lower Division Writing
2025_Spring_29314,GE VI: Language Other Than English
2025_Spring_31257,GE VI: Language Other Than English
2025_Spring_31350,GE VII: Multicultural Studies
2025_Spring_31320,GE VIII: International/Global Issues
2025_Spring_32430,GE VIII: International/Global Issues
2025_Spring_33351,GE Ia: Lower Division Writing
2025_Spring_37160,GE Va: Quantitative Literacy
2025_Spring_33379,GE Ia: Lower Division Writing
2025_Spring_33383,GE Ia: Lower Division Writing
2025_Spring_40200,GE II: Science and Technology
2025_Spring_40200,GE Va: Quantitative Literacy
2025_Spring_33312,GE Ia: Lower Division Writing
2025_Spring_33325,GE Ia: Lower Division Writing
2025_Spring_33372,GE Ia: Lower Division Writing
2025_Spring_33426,GE Ia: Lower Division Writing
2025_Spring_05347,GE Ib: Upper Division Writing
2025_Spring_05344,GE Ib: Upper Division Writing
2025_Spring_05343,GE Ib: Upper Division Writing
2025_Spring_05675,GE Ib: Upper Division Writing
2025_Spring_05342,GE Ib: Upper Division Writing
2025_Spring_32410,GE VI: Language Other Than English
2025_Spring_05760,GE Ib: Upper Division Writing
2025_Spring_33352,GE Ia: Lower Division Writing
2025_Spring_13299,GE Ib: Upper Division Writing
2025_Spring_28104,GE Ia: Lower Division Writing
2025_Spring_26610,GE IV: Arts and Humanities
2025_Spring_29904,GE Ib: Upper Division Writing
2025_Spring_33010,GE Ia: Lower Division Writing
2025_Spring_28950,GE VIII: International/Global Issues
2025_Spring_05852,GE Ib: Upper Division Writing
2025_Spring_06015,GE Ib: Upper Division Writing
2025_Spring_30260,GE VI: Language Other Than English
2025_Spring_05853,GE Ib: Upper Division Writing
2025_Spring_31332,GE VIII: International/Global Issues
2025_Spring_33335,GE Ia: Lower Division Writing
2025_Spring_33341,GE Ia: Lower Division Writing
2025_Spring_29312,GE VI: Language Other Than English
2025_Spring_30340,GE IV: Arts and Humanities
2025_Spring_35680,GE II: Science and Technology
2025_Spring_35680,GE III: Social & Behavioral Sciences
2025_Spring_37190,GE Va: Quantitative Literacy
2025_Spring_40895,GE II: Science and Technology
2025_Spring_40895,GE Va: Quantitative Literacy
2025_Spring_05543,GE Ib: Upper Division Writing
2025_Spring_05549,GE Ib: Upper Division Writing
2025_Spring_40260,GE II: Science and Technology
2025_Spring_40260,GE Va: Quantitative Literacy
2025_Spring_05348,GE Ib: Upper Division Writing
2025_Spring_24870,GE VIII: International/Global Issues
2025_Spring_24816,GE VI: Language Other Than English
2025_Spring_26560,GE IV: Arts and Humanities
2025_Spring_26560,GE VIII: International/Global Issues
2025_Spring_27605,GE Ia: Lower Division Writing
2025_Spring_27704,GE Ia: Lower Division Writing
2025_Spring_33322,GE Ia: Lower Division Writing
2025_Spring_47270,GE II: Science and Technology
2025_Spring_47270,GE Va: Quantitative Literacy
2025_Spring_33310,GE Ia: Lower Division Writing
2025_Spring_05733,GE Ib: Upper Division Writing
2025_Spring_54050,GE III: Social & Behavioral Sciences
2025_Spring_23320,GE III: Social & Behavioral Sciences
2025_Spring_23320,GE IV: Arts and Humanities
2025_Spring_21015,GE IV: Arts and Humanities
2025_Spring_21015,GE VIII: International/Global Issues
2025_Spring_87655,GE II: Science and Technology
2025_Spring_37110,GE Va: Quantitative Literacy
2025_Spring_40440,GE II: Science and Technology
2025_Spring_40440,GE Va: Quantitative Literacy
2025_Spring_33248,GE Ia: Lower Division Writing
2025_Spring_67080,GE III: Social & Behavioral Sciences
2025_Spring_67080,GE VIII: International/Global Issues
2025_Spring_68100,GE Vb: Formal Reasoning
2025_Spring_28120,GE IV: Arts and Humanities
2025_Spring_28120,GE VII: Multicultural Studies
2025_Spring_28120,GE VIII: International/Global Issues
2025_Spring_27602,GE Ia: Lower Division Writing
2025_Spring_31316,GE VI: Language Other Than English
2025_Spring_31319,GE VI: Language Other Than English
2025_Spring_33018,GE Ia: Lower Division Writing
2025_Spring_33038,GE Ia: Lower Division Writing
2025_Spring_33334,GE Ia: Lower Division Writing
2025_Spring_33331,GE Ia: Lower Division Writing
2025_Spring_50264,GE Ib: Upper Division Writing
2025_Spring_28920,GE VIII: International/Global Issues
2025_Spring_28861,GE VIII: International/Global Issues
2025_Spring_28862,GE VIII: International/Global Issues
2025_Spring_38016,GE Va: Quantitative Literacy
2025_Spring_26520,GE IV: Arts and Humanities
2025_Spring_33307,GE Ia: Lower Division Writing
2025_Spring_33375,GE Ia: Lower Division Writing
2025_Spring_33301,GE Ia: Lower Division Writing
2025_Spring_21490,GE VI: Language Other Than English
2025_Spring_27601,GE Ia: Lower Division Writing
2025_Spring_40920,GE Ib: Upper Division Writing
2025_Spring_50262,GE Ib: Upper Division Writing
2025_Spring_50270,GE Ib: Upper Division Writing
2025_Spring_60100,GE Vb: Formal Reasoning
2025_Spring_13250,GE Ib: Upper Division Writing
2025_Spring_41170,GE Ib: Upper Division Writing
2025_Spring_28822,GE VI: Language Other Than English
2025_Spring_29310,GE VI: Language Other Than English
2025_Spring_25611,GE VI: Language Other Than English
2025_Spring_33030,GE Ia: Lower Division Writing
2025_Spring_27802,GE Ia: Lower Division Writing
2025_Spring_27804,GE Ia: Lower Division Writing
2025_Spring_27809,GE Ia: Lower Division Writing
2025_Spring_04100,GE IV: Arts and Humanities
2025_Spring_04100,GE VIII: International/Global Issues
2025_Spring_26640,GE IV: Arts and Humanities
2025_Spring_26640,GE VIII: International/Global Issues
2025_Spring_33174,GE Ia: Lower Division Writing
2025_Spring_42020,GE II: Science and Technology
2025_Spring_42020,GE Va: Quantitative Literacy
2025_Spring_31314,GE VI: Language Other Than English
2025_Spring_33246,GE Ia: Lower Division Writing
2025_Spring_33247,GE Ia: Lower Division Writing
2025_Spring_33315,GE Ia: Lower Division Writing
2025_Spring_44005,GE Vb: Formal Reasoning
2025_Spring_33326,GE Ia: Lower Division Writing
2025_Spring_33316,GE Ia: Lower Division Writing
2025_Spring_33317,GE Ia: Lower Division Writing
2025_Spring_33323,GE Ia: Lower Division Writing
2025_Spring_33365,GE Ia: Lower Division Writing
2025_Spring_44560,GE Vb: Formal Reasoning
2025_Spring_31312,GE VI: Language Other Than English
2025_Spring_31334,GE VIII: International/Global Issues
2025_Spring_33158,GE Ia: Lower Division Writing
2025_Spring_33014,GE Ia: Lower Division Writing
2025_Spring_24003,GE III: Social & Behavioral Sciences
2025_Spring_24003,GE IV: Arts and Humanities
2025_Spring_24003,GE Vb: Formal Reasoning
2025_Spring_27806,GE Ia: Lower Division Writing
2025_Spring_28103,GE Ia: Lower Division Writing
2025_Spring_27700,GE IV: Arts and Humanities
2025_Spring_27700,GE VII: Multicultural Studies
2025_Spring_27700,GE VIII: International/Global Issues
2025_Spring_27607,GE Ia: Lower Division Writing
2025_Spring_28127,GE Ia: Lower Division Writing
2025_Spring_33032,GE Ia: Lower Division Writing
2025_Spring_33165,GE Ia: Lower Division Writing
2025_Spring_33166,GE Ia: Lower Division Writing
2025_Spring_33355,GE Ia: Lower Division Writing
2025_Spring_33357,GE Ia: Lower Division Writing
2025_Spring_33361,GE Ia: Lower Division Writing
2025_Spring_44608,GE II: Science and Technology
2025_Spring_44608,GE Vb: Formal Reasoning
2025_Spring_81005,GE III: Social & Behavioral Sciences
2025_Spring_69150,GE Vb: Formal Reasoning
2025_Spring_29330,GE VIII: International/Global Issues
2025_Spring_29350,GE VIII: International/Global Issues
2025_Spring_33348,GE Ia: Lower Division Writing
2025_Spring_05349,GE Ib: Upper Division Writing
2025_Spring_69510,GE Ib: Upper Division Writing
2025_Spring_05552,GE Ib: Upper Division Writing
2025_Spring_33227,GE Ia: Lower Division Writing
2025_Spring_29900,GE Ib: Upper Division Writing
2025_Spring_05545,GE Ib: Upper Division Writing
2025_Spring_05551,GE Ib: Upper Division Writing
2025_Spring_26530,GE IV: Arts and Humanities
2025_Spring_26530,GE VII: Multicultural Studies
2025_Spring_27604,GE Ia: Lower Division Writing
2025_Spring_21530,GE III: Social & Behavioral Sciences
2025_Spring_21530,GE VII: Multicultural Studies
2025_Spring_33256,GE Ia: Lower Division Writing
2025_Spring_23410,GE Ib: Upper Division Writing
2025_Spring_69100,GE III: Social & Behavioral Sciences
2025_Spring_69100,GE VII: Multicultural Studies
2025_Spring_50254,GE Ib: Upper Division Writing
2025_Spring_26680,GE Ib: Upper Division Writing
2025_Spring_67330,GE Ib: Upper Division Writing
2025_Spring_27801,GE Ia: Lower Division Writing
2025_Spring_33438,GE Ia: Lower Division Writing
2025_Spring_33328,GE Ia: Lower Division Writing
2025_Spring_33329,GE Ia: Lower Division Writing
2025_Spring_33336,GE Ia: Lower Division Writing
2025_Spring_33353,GE Ia: Lower Division Writing
2025_Spring_38432,GE Ib: Upper Division Writing
2025_Spring_47250,GE II: Science and Technology
2025_Spring_47250,GE Va: Quantitative Literacy
2025_Spring_24814,GE VI: Language Other Than English
2025_Spring_47645,GE Ib: Upper Division Writing
2025_Spring_26630,GE IV: Arts and Humanities
2025_Spring_26630,GE VIII: International/Global Issues
2025_Spring_61710,GE Vb: Formal Reasoning
2025_Spring_28112,GE Ia: Lower Division Writing
2025_Spring_31200,GE IV: Arts and Humanities
2025_Spring_31200,GE VIII: International/Global Issues
2025_Spring_33224,GE Ia: Lower Division Writing
2025_Spring_37170,GE Va: Quantitative Literacy
2025_Spring_66150,GE II: Science and Technology
2025_Spring_66150,GE IV: Arts and Humanities
2025_Spring_20192,GE Ib: Upper Division Writing
2025_Spring_21000,GE IV: Arts and Humanities
2025_Spring_21000,GE VIII: International/Global Issues
2025_Spring_28101,GE Ia: Lower Division Writing
2025_Spring_28866,GE IV: Arts and Humanities
2025_Spring_28866,GE VIII: International/Global Issues
2025_Spring_28903,GE VI: Language Other Than English
2025_Spring_33012,GE Ia: Lower Division Writing
2025_Spring_33168,GE Ia: Lower Division Writing
2025_Spring_33399,GE Ia: Lower Division Writing
2025_Spring_35630,GE Vb: Formal Reasoning
2025_Spring_35690,GE II: Science and Technology
2025_Spring_35690,GE Vb: Formal Reasoning
2025_Spring_37140,GE Va: Quantitative Literacy
2025_Spring_42065,GE II: Science and Technology
2025_Spring_42065,GE Va: Quantitative Literacy
2025_Spring_44550,GE Vb: Formal Reasoning
2025_Spring_50252,GE Ib: Upper Division Writing
2025_Spring_62120,GE III: Social & Behavioral Sciences
2025_Spring_01830,GE IV: Arts and Humanities
2025_Spring_05854,GE Ib: Upper Division Writing
2025_Spring_05855,GE Ib: Upper Division Writing
2025_Spring_06012,GE Ib: Upper Division Writing
2025_Spring_13285,GE Ib: Upper Division Writing
2025_Spring_13266,GE Ib: Upper Division Writing
